year,Month,country,refugees,Agriculture,Education,Emergency aid,Environment,Infrastructure,Other
2006,1,Canada,2021.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,2,Canada,1532.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,3,Canada,1514.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,4,Canada,1655.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,5,Canada,1783.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,6,Canada,2453.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,7,Canada,2365.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,8,Canada,2161.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,9,Canada,2363.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,10,Canada,1625.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,11,Canada,1735.0,0.0,42367000.0,0.0,0.0,0,0.0
2006,12,Canada,1700.0,0.0,42367000.0,0.0,0.0,0,0.0
2007,1,Canada,2026.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,2,Canada,1905.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,3,Canada,1769.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,4,Canada,1943.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,5,Canada,2122.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,6,Canada,2612.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,7,Canada,2853.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,8,Canada,3407.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,9,Canada,3409.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,10,Canada,1778.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,11,Canada,1959.0,0.0,81644883.78,0.0,0.0,0,0.0
2007,12,Canada,2559.0,0.0,81644883.78,0.0,0.0,0,0.0
2008,1,Canada,2986.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,2,Canada,2904.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,3,Canada,2959.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,4,Canada,2723.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,5,Canada,3241.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,6,Canada,3339.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,7,Canada,3705.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,8,Canada,3716.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,9,Canada,3237.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,10,Canada,2742.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,11,Canada,2521.0,0.0,25245423.0,0.0,0.0,0,0.0
2008,12,Canada,2822.0,0.0,25245423.0,0.0,0.0,0,0.0
2009,1,Canada,2875.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,1,Greece,1557.0,118000.0,0.0,0.0,0.0,0,0.0
2009,1,United Kingdom,3257.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,2,Canada,3030.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,2,Greece,1590.0,118000.0,0.0,0.0,0.0,0,0.0
2009,2,United Kingdom,3213.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,3,Canada,3277.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,3,Greece,1679.0,118000.0,0.0,0.0,0.0,0,0.0
2009,3,United Kingdom,2810.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,4,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2009,4,Canada,3006.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,4,Greece,1717.0,118000.0,0.0,0.0,0.0,0,0.0
2009,4,United Kingdom,2275.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,5,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2009,5,Canada,2902.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,5,Greece,1086.0,118000.0,0.0,0.0,0.0,0,0.0
2009,5,United Kingdom,2250.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,6,Canada,2238.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,6,Greece,496.0,118000.0,0.0,0.0,0.0,0,0.0
2009,6,United Kingdom,2003.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,7,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2009,7,Canada,2508.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,7,Greece,1584.0,118000.0,0.0,0.0,0.0,0,0.0
2009,7,United Kingdom,2021.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,8,Canada,2474.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,8,Greece,1136.0,118000.0,0.0,0.0,0.0,0,0.0
2009,8,United Kingdom,2228.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,9,Canada,2424.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,9,Greece,961.0,118000.0,0.0,0.0,0.0,0,0.0
2009,9,United Kingdom,2101.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,10,Canada,3184.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,10,Greece,1663.0,118000.0,0.0,0.0,0.0,0,0.0
2009,10,United Kingdom,2297.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,11,Canada,3351.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,11,Greece,1571.0,118000.0,0.0,0.0,0.0,0,0.0
2009,11,United Kingdom,3817.0,0.0,2999980.0,0.0,0.0,0,0.0
2009,12,Canada,1982.0,0.0,259807555.57999998,0.0,0.0,76160000,0.0
2009,12,Greece,888.0,118000.0,0.0,0.0,0.0,0,0.0
2009,12,United Kingdom,1568.0,0.0,2999980.0,0.0,0.0,0,0.0
2010,1,Canada,1939.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
